#Machine Module,SSA3021X
#Y Axis Scale,LOG
#Y Axis Unit,dBm
#PreAmp State,ON
#Ref Level,-30.00 dBm
#Ref Offset,0.00 dB
#Attenuation,10,Auto
#X Axis Scale,LINE
#Impedance,50
#Number of Points,751
#Sweep Time(s),40.500000,Auto
#Sweep Times Type,Continuous
#Sweep Mode,Sweep
#Sweep Rule,Speed
#Start Frequency,1000000
#Stop Frequency,500000000
#Offset Frequency,0
#Average Type,Log Pwr
#RBW,10000.000000,Manual
#VBW,10000.000000,Auto
#RBW Filter,Gaussian
#Trigger Source,FreeRun
#Trigger Level,0.00 dBm
#External Trigger Edge,RISE
#Video Trigger Edge,RISE
#Marker Information
#Marker,Trace,Type,X Axis,Amplitude
#Marker1,C,Frequency,93.481333 MHz,-61.21 dBm
#Marker2,C,Frequency,187.958667 MHz,-57.05 dBm
#Marker3,C,Frequency,250.500000 MHz,-61.03 dBm
#Peak Table Information
#Peak Threshold,-90.00 dBm
#Peak Excursion,15.00 dB
#Peak,Trace,X Axis,Amplitude
#Trace Math Type,Off
#Trace Math Offset, 0
#Trace Variable X,Trace A
#Trace Variable Y,Trace B
#Trace Variable Z,Trace C
#Trace Name,Trace A,Trace B,Trace C,Trace D
#Trace Type,View,View,View,View
#Trace Detector,Sample,Sample,Sample,Sample
#Trace Data
24286667.000000,-117.78,-109.95,-61.02,-76.18
24952000.000000,-116.59,-111.02,-60.95,-76.12
25617333.000000,-115.38,-110.51,-61.03,-76.03
26282667.000000,-116.11,-109.60,-61.04,-76.31
26948000.000000,-114.78,-110.66,-61.19,-76.62
27613333.000000,-115.47,-108.87,-61.16,-76.88
28278667.000000,-119.02,-109.04,-61.27,-77.11
28944000.000000,-115.55,-108.85,-61.44,-77.02
29609333.000000,-115.53,-111.12,-61.57,-77.70
30274667.000000,-116.19,-109.56,-61.66,-77.47
30940000.000000,-118.32,-109.31,-61.70,-78.02
31605333.000000,-116.67,-108.42,-61.86,-77.43
32270667.000000,-116.33,-108.41,-61.68,-77.18
32936000.000000,-117.42,-109.75,-61.96,-77.18
33601333.000000,-117.60,-111.15,-62.11,-77.38
34266667.000000,-117.11,-109.01,-61.85,-76.69
34932000.000000,-116.30,-110.75,-62.21,-77.24
35597333.000000,-115.53,-109.27,-62.05,-76.93
36262667.000000,-117.31,-107.88,-62.13,-77.12
36928000.000000,-116.95,-108.34,-62.11,-77.32
37593333.000000,-117.02,-109.02,-62.26,-77.28
38258667.000000,-116.32,-107.48,-62.08,-77.15
38924000.000000,-116.92,-108.29,-62.04,-76.83
39589333.000000,-118.24,-108.32,-62.12,-76.93
40254667.000000,-115.62,-108.50,-62.31,-77.09
40920000.000000,-114.97,-109.49,-62.13,-76.63
41585333.000000,-116.55,-110.82,-62.03,-76.82
42250667.000000,-117.98,-108.09,-62.06,-76.84
42916000.000000,-117.50,-107.37,-62.33,-77.36
43581333.000000,-116.14,-108.82,-62.11,-76.72
44246667.000000,-116.52,-108.35,-62.09,-76.78
44912000.000000,-118.36,-106.89,-62.12,-76.77
45577333.000000,-116.65,-106.97,-62.31,-76.53
46242667.000000,-117.30,-108.92,-62.02,-76.59
46908000.000000,-116.55,-107.88,-62.15,-76.89
47573333.000000,-115.23,-108.88,-62.08,-76.75
48238667.000000,-116.21,-109.94,-62.10,-76.77
48904000.000000,-117.24,-106.54,-61.99,-76.27
49569333.000000,-116.86,-107.58,-62.26,-76.53
50234667.000000,-117.56,-107.58,-61.95,-76.15
50900000.000000,-117.45,-107.83,-61.65,-75.82
51565333.000000,-116.69,-105.92,-61.91,-75.62
52230667.000000,-116.72,-106.17,-61.91,-75.78
52896000.000000,-115.82,-107.32,-61.94,-75.90
53561333.000000,-117.21,-106.84,-61.96,-76.15
54226667.000000,-116.46,-106.19,-62.01,-76.01
54892000.000000,-116.70,-107.20,-62.18,-76.23
55557333.000000,-117.05,-106.73,-61.59,-75.93
56222667.000000,-116.41,-107.50,-61.53,-75.39
56888000.000000,-116.60,-106.27,-61.71,-75.78
57553333.000000,-116.01,-104.88,-61.77,-76.09
58218667.000000,-115.94,-106.38,-61.93,-76.20
58884000.000000,-119.93,-106.26,-61.81,-75.96
59549333.000000,-116.87,-106.56,-61.91,-76.26
60214667.000000,-117.73,-105.17,-61.69,-75.73
60880000.000000,-118.67,-107.50,-61.54,-76.03
61545333.000000,-117.31,-104.19,-61.94,-75.66
62210667.000000,-115.94,-107.01,-61.94,-76.16
62876000.000000,-116.78,-106.66,-61.72,-76.32
63541333.000000,-117.15,-105.74,-61.81,-76.12
64206667.000000,-116.94,-106.89,-61.88,-76.32
64872000.000000,-116.92,-105.61,-61.85,-76.61
65537333.000000,-120.78,-105.61,-62.01,-76.70
66202667.000000,-115.60,-107.13,-61.85,-76.38
66868000.000000,-116.64,-105.15,-61.79,-76.40
67533333.000000,-117.43,-106.97,-62.60,-76.94
68198667.000000,-117.93,-105.93,-62.73,-77.44
68864000.000000,-117.44,-103.54,-62.05,-76.50
69529333.000000,-116.96,-105.58,-61.83,-76.35
70194667.000000,-116.95,-105.56,-62.14,-76.24
70860000.000000,-116.02,-104.50,-62.69,-76.20
71525333.000000,-118.38,-104.47,-62.33,-76.06
72190667.000000,-116.07,-104.03,-61.59,-76.26
72856000.000000,-118.64,-104.12,-61.55,-75.81
73521333.000000,-116.44,-104.39,-61.61,-76.47
74186667.000000,-115.98,-103.90,-61.70,-75.85
74852000.000000,-117.77,-106.29,-61.75,-76.24
75517333.000000,-116.07,-103.49,-61.65,-76.67
76182667.000000,-116.00,-103.76,-61.73,-76.38
76848000.000000,-116.31,-104.54,-61.78,-76.73
77513333.000000,-115.87,-104.81,-61.66,-77.21
78178667.000000,-117.58,-105.24,-61.76,-76.68
78844000.000000,-120.96,-104.65,-61.79,-77.11
79509333.000000,-115.80,-103.39,-61.70,-76.23
80174667.000000,-115.55,-104.38,-61.56,-76.31
80840000.000000,-117.13,-103.15,-61.64,-76.29
81505333.000000,-117.97,-104.02,-61.59,-76.29
82170667.000000,-115.58,-102.07,-61.35,-76.82
82836000.000000,-117.68,-103.63,-61.56,-76.48
83501333.000000,-118.91,-103.28,-61.43,-75.93
84166667.000000,-117.09,-102.15,-61.43,-75.87
84832000.000000,-116.44,-102.98,-61.69,-76.50
85497333.000000,-116.66,-105.96,-61.51,-76.27
86162667.000000,-115.22,-104.39,-61.67,-76.98
86828000.000000,-118.57,-103.78,-61.53,-76.80
87493333.000000,-118.49,-103.02,-61.40,-77.14
88158667.000000,-115.94,-103.45,-61.39,-76.80
88824000.000000,-117.76,-104.41,-61.39,-76.88
89489333.000000,-116.31,-103.18,-61.35,-76.41
90154667.000000,-115.28,-102.37,-61.53,-76.41
90820000.000000,-115.83,-101.80,-61.36,-76.80
91485333.000000,-118.59,-102.30,-61.28,-75.82
92150667.000000,-115.92,-101.36,-61.24,-77.88
92816000.000000,-117.49,-102.21,-61.21,-77.07
93481333.000000,-116.51,-103.76,-61.21,-77.94
94146667.000000,-116.04,-101.54,-61.56,-77.97
94812000.000000,-115.31,-101.76,-61.42,-76.76
95477333.000000,-120.64,-102.18,-60.79,-76.26
96142667.000000,-115.56,-100.79,-60.74,-76.72
96808000.000000,-114.78,-101.46,-60.50,-76.33
97473333.000000,-117.32,-101.00,-60.36,-75.55
98138667.000000,-116.37,-101.60,-60.46,-75.74
98804000.000000,-117.04,-101.96,-60.38,-75.79
99469333.000000,-118.58,-102.21,-60.55,-75.72
100134667.000000,-115.89,-103.03,-60.31,-75.31
100800000.000000,-115.46,-102.06,-60.25,-75.89
101465333.000000,-115.47,-100.95,-60.23,-75.75
102130667.000000,-116.42,-101.27,-60.08,-74.44
102796000.000000,-116.56,-102.95,-59.82,-75.01
103461333.000000,-118.67,-101.51,-59.89,-74.85
104126667.000000,-115.01,-101.32,-59.80,-74.60
104792000.000000,-115.45,-100.74,-59.68,-75.09
105457333.000000,-116.93,-101.50,-59.61,-74.80
106122667.000000,-117.95,-102.21,-59.80,-74.29
106788000.000000,-117.04,-100.14,-59.66,-75.07
107453333.000000,-117.94,-100.80,-59.71,-75.41
108118667.000000,-116.14,-101.43,-59.66,-75.43
108784000.000000,-114.82,-100.07,-59.51,-74.67
109449333.000000,-116.54,-100.76,-59.32,-74.29
110114667.000000,-117.95,-99.92,-59.15,-73.95
110780000.000000,-116.56,-99.29,-59.22,-73.95
111445333.000000,-116.35,-99.85,-59.37,-74.89
112110667.000000,-116.74,-100.21,-59.31,-75.21
112776000.000000,-117.46,-101.99,-59.42,-75.34
113441333.000000,-116.72,-99.05,-59.42,-75.09
114106667.000000,-116.46,-99.06,-59.35,-74.71
114772000.000000,-115.62,-102.57,-59.43,-75.20
115437333.000000,-117.47,-99.34,-59.37,-75.39
116102667.000000,-119.32,-98.42,-59.36,-74.46
116768000.000000,-117.46,-99.18,-59.37,-75.79
117433333.000000,-122.11,-103.37,-59.41,-75.62
118098667.000000,-115.65,-100.26,-59.58,-75.97
118764000.000000,-117.01,-98.96,-59.53,-76.42
119429333.000000,-120.64,-101.34,-59.38,-76.77
120094667.000000,-118.73,-100.02,-59.42,-77.56
120760000.000000,-119.34,-101.34,-59.32,-77.60
121425333.000000,-116.37,-98.59,-59.20,-77.30
122090667.000000,-116.17,-98.58,-59.27,-76.77
122756000.000000,-117.01,-99.99,-59.24,-77.38
123421333.000000,-117.57,-99.59,-59.34,-78.40
124086667.000000,-117.24,-101.04,-59.53,-78.24
124752000.000000,-117.02,-97.01,-59.34,-79.27
125417333.000000,-118.45,-99.54,-59.38,-79.14
126082667.000000,-119.17,-99.07,-60.93,-79.02
126748000.000000,-119.86,-100.00,-60.87,-79.67
127413333.000000,-117.52,-98.80,-60.95,-80.38
128078667.000000,-119.54,-99.99,-61.19,-79.82
128744000.000000,-119.97,-98.60,-60.99,-81.09
129409333.000000,-116.20,-97.91,-61.54,-81.62
130074667.000000,-118.18,-100.02,-61.54,-80.16
130740000.000000,-117.08,-97.93,-61.47,-80.77
131405333.000000,-116.99,-97.31,-61.56,-81.19
132070667.000000,-117.27,-98.26,-61.36,-78.72
132736000.000000,-116.77,-98.42,-60.84,-78.62
133401333.000000,-116.34,-99.29,-60.76,-74.87
134066667.000000,-116.83,-98.14,-60.65,-75.98
134732000.000000,-116.61,-97.91,-60.57,-76.57
135397333.000000,-116.50,-98.48,-60.83,-77.11
136062667.000000,-119.67,-98.48,-61.08,-77.47
136728000.000000,-117.74,-98.59,-61.17,-77.22
137393333.000000,-118.97,-97.34,-61.24,-77.72
138058667.000000,-117.83,-98.01,-61.02,-78.05
138724000.000000,-118.76,-98.11,-61.09,-77.06
139389333.000000,-118.34,-97.69,-61.12,-76.67
140054667.000000,-116.71,-98.01,-61.27,-79.33
140720000.000000,-117.62,-98.23,-61.55,-80.62
141385333.000000,-117.16,-99.44,-61.86,-81.38
142050667.000000,-116.70,-98.72,-61.77,-80.20
142716000.000000,-122.82,-98.27,-61.70,-79.88
143381333.000000,-118.38,-98.20,-61.66,-80.58
144046667.000000,-118.21,-96.72,-61.08,-79.81
144712000.000000,-118.28,-96.86,-61.11,-76.06
145377333.000000,-119.63,-96.16,-60.52,-76.56
146042667.000000,-117.16,-96.19,-60.66,-76.42
146708000.000000,-122.33,-97.61,-60.35,-76.46
147373333.000000,-119.93,-97.51,-60.15,-76.59
148038667.000000,-117.86,-96.71,-60.06,-75.41
148704000.000000,-117.37,-96.41,-59.80,-75.34
149369333.000000,-120.54,-95.73,-60.02,-74.93
150034667.000000,-116.53,-96.42,-59.52,-74.82
150700000.000000,-117.59,-94.50,-59.75,-74.46
151365333.000000,-119.79,-96.28,-59.32,-74.33
152030667.000000,-119.20,-96.51,-59.28,-74.11
152696000.000000,-117.25,-97.08,-59.15,-75.45
153361333.000000,-116.85,-94.42,-58.96,-73.58
154026667.000000,-117.72,-97.35,-58.96,-73.24
154692000.000000,-116.81,-96.01,-58.91,-73.54
155357333.000000,-120.17,-97.21,-58.51,-72.64
156022667.000000,-115.43,-97.00,-58.29,-75.43
156688000.000000,-119.06,-94.44,-58.26,-73.02
157353333.000000,-118.25,-96.49,-58.40,-72.88
158018667.000000,-115.58,-98.68,-58.41,-73.56
158684000.000000,-116.31,-97.01,-58.41,-74.31
159349333.000000,-116.19,-94.73,-58.23,-72.82
160014667.000000,-116.28,-95.57,-58.09,-73.29
160680000.000000,-117.52,-97.74,-58.24,-74.25
161345333.000000,-118.01,-96.09,-58.20,-73.78
162010667.000000,-117.27,-95.50,-58.08,-74.15
162676000.000000,-118.37,-95.98,-58.03,-73.91
163341333.000000,-118.20,-96.88,-58.23,-74.58
164006667.000000,-116.95,-96.43,-57.74,-73.52
164672000.000000,-118.52,-95.95,-57.69,-74.51
165337333.000000,-119.26,-93.61,-57.66,-73.96
166002667.000000,-118.33,-94.94,-57.43,-72.65
166668000.000000,-117.34,-95.92,-57.41,-71.95
167333333.000000,-117.52,-97.24,-57.38,-73.12
167998667.000000,-116.33,-95.43,-57.20,-72.50
168664000.000000,-119.19,-93.71,-57.30,-72.24
169329333.000000,-116.68,-96.18,-57.29,-72.62
169994667.000000,-118.53,-94.70,-57.04,-71.43
170660000.000000,-117.88,-95.67,-57.00,-72.37
171325333.000000,-117.14,-95.20,-56.90,-71.74
171990667.000000,-117.97,-95.55,-56.81,-71.76
172656000.000000,-117.62,-94.70,-56.67,-71.58
173321333.000000,-122.12,-95.03,-56.69,-71.88
173986667.000000,-118.98,-94.62,-57.32,-72.27
174652000.000000,-121.30,-95.51,-57.22,-73.36
175317333.000000,-118.07,-93.58,-57.19,-72.95
175982667.000000,-121.61,-94.46,-57.06,-73.09
176648000.000000,-119.69,-94.23,-56.88,-72.34
177313333.000000,-117.58,-95.35,-57.02,-71.86
177978667.000000,-119.45,-96.38,-56.72,-70.95
178644000.000000,-119.33,-94.49,-56.06,-71.59
179309333.000000,-118.14,-95.85,-56.54,-71.63
179974667.000000,-118.66,-95.28,-56.74,-72.19
180640000.000000,-119.56,-94.66,-56.96,-72.60
181305333.000000,-116.95,-95.12,-57.18,-71.72
181970667.000000,-115.05,-95.50,-57.05,-71.70
182636000.000000,-116.45,-94.81,-57.18,-72.28
183301333.000000,-115.25,-94.67,-57.12,-72.98
183966667.000000,-115.49,-94.19,-57.08,-71.22
184632000.000000,-116.81,-95.38,-57.40,-73.08
185297333.000000,-114.31,-92.90,-57.15,-72.18
185962667.000000,-116.47,-93.57,-57.18,-71.87
186628000.000000,-117.86,-93.98,-57.26,-72.60
187293333.000000,-116.03,-94.21,-57.03,-71.54
187958667.000000,-118.65,-95.90,-57.05,-71.08
188624000.000000,-116.14,-93.92,-57.12,-71.74
189289333.000000,-115.33,-96.73,-57.26,-71.32
189954667.000000,-117.76,-95.53,-57.19,-71.75
190620000.000000,-115.76,-95.52,-56.97,-71.67
191285333.000000,-117.61,-94.73,-56.90,-70.38
191950667.000000,-118.02,-95.66,-57.48,-72.02
192616000.000000,-117.84,-95.53,-57.25,-72.19
193281333.000000,-116.59,-93.37,-57.18,-72.04
193946667.000000,-117.47,-94.04,-57.65,-72.86
194612000.000000,-115.49,-93.73,-57.78,-72.62
195277333.000000,-116.30,-95.27,-58.25,-73.08
195942667.000000,-114.83,-93.54,-58.22,-73.29
196608000.000000,-120.12,-94.45,-58.07,-73.54
197273333.000000,-116.91,-92.35,-57.88,-74.68
197938667.000000,-116.77,-93.72,-58.07,-75.70
198604000.000000,-116.19,-93.69,-58.24,-73.40
199269333.000000,-114.65,-94.05,-58.02,-71.01
199934667.000000,-115.91,-93.34,-57.16,-71.73
200600000.000000,-118.07,-95.47,-57.34,-71.55
201265333.000000,-116.49,-93.63,-57.42,-72.08
201930667.000000,-116.62,-93.69,-57.49,-74.22
202596000.000000,-113.16,-92.70,-58.74,-74.32
203261333.000000,-116.05,-94.62,-58.70,-74.37
203926667.000000,-115.47,-96.05,-58.75,-73.58
204592000.000000,-116.11,-92.89,-58.68,-71.87
205257333.000000,-115.88,-95.09,-58.32,-71.59
205922667.000000,-117.43,-95.51,-57.40,-71.62
206588000.000000,-117.20,-92.58,-57.49,-72.96
207253333.000000,-114.20,-94.71,-57.54,-71.67
207918667.000000,-116.47,-94.07,-57.48,-72.42
208584000.000000,-115.13,-92.06,-57.32,-71.58
209249333.000000,-118.00,-94.36,-57.56,-72.15
209914667.000000,-116.46,-93.76,-57.59,-70.75
210580000.000000,-117.44,-94.03,-57.87,-69.95
211245333.000000,-115.02,-92.96,-57.49,-70.76
211910667.000000,-118.20,-94.58,-57.64,-71.02
212576000.000000,-116.00,-94.03,-57.52,-71.50
213241333.000000,-114.72,-94.65,-57.42,-71.39
213906667.000000,-117.23,-94.68,-57.59,-71.41
214572000.000000,-117.58,-95.31,-57.59,-71.42
215237333.000000,-115.59,-93.75,-57.75,-71.31
215902667.000000,-117.02,-94.41,-57.71,-70.68
216568000.000000,-115.93,-94.29,-57.60,-72.12
217233333.000000,-118.32,-93.72,-57.85,-70.25
217898667.000000,-118.08,-96.31,-57.80,-70.98
218564000.000000,-117.51,-94.36,-57.99,-70.67
219229333.000000,-115.27,-93.82,-57.74,-72.28
219894667.000000,-116.84,-95.10,-57.96,-71.05
220560000.000000,-115.86,-94.46,-57.94,-71.71
221225333.000000,-116.22,-95.44,-57.93,-70.63
221890667.000000,-115.93,-95.43,-58.24,-71.00
222556000.000000,-116.27,-94.14,-58.09,-71.50
223221333.000000,-116.58,-94.76,-58.03,-71.28
223886667.000000,-118.41,-95.07,-58.28,-71.28
224552000.000000,-114.49,-95.29,-57.83,-71.92
225217333.000000,-118.29,-95.05,-58.00,-72.85
225882667.000000,-116.16,-94.13,-58.06,-72.05
226548000.000000,-115.44,-95.01,-58.16,-72.24
227213333.000000,-115.70,-96.99,-58.11,-72.61
227878667.000000,-115.59,-96.08,-58.49,-71.96
228544000.000000,-117.00,-95.81,-58.30,-73.45
229209333.000000,-118.52,-94.73,-58.38,-74.02
229874667.000000,-115.61,-94.71,-58.42,-72.99
230540000.000000,-117.36,-93.13,-58.76,-73.78
231205333.000000,-115.33,-93.92,-58.69,-74.87
231870667.000000,-114.70,-96.08,-58.99,-75.23
232536000.000000,-116.90,-95.91,-58.89,-72.80
233201333.000000,-115.14,-95.30,-59.08,-73.91
233866667.000000,-119.05,-95.29,-59.06,-73.95
234532000.000000,-114.10,-95.98,-59.04,-74.44
235197333.000000,-117.46,-95.73,-59.15,-75.13
235862667.000000,-116.22,-94.84,-59.10,-74.45
236528000.000000,-116.07,-94.49,-59.39,-74.16
237193333.000000,-116.01,-95.91,-59.18,-74.48
237858667.000000,-116.87,-95.34,-59.25,-73.89
238524000.000000,-116.09,-96.13,-59.29,-73.56
239189333.000000,-118.48,-95.46,-59.58,-73.63
239854667.000000,-116.80,-95.73,-59.57,-74.87
240520000.000000,-115.04,-94.56,-59.72,-75.64
241185333.000000,-118.75,-96.58,-59.54,-75.82
241850667.000000,-116.20,-95.23,-59.91,-75.27
242516000.000000,-114.72,-96.64,-60.05,-74.66
243181333.000000,-115.13,-97.55,-60.15,-75.34
243846667.000000,-115.08,-96.37,-60.42,-74.89
244512000.000000,-117.34,-97.75,-60.27,-77.38
245177333.000000,-115.98,-95.33,-60.64,-78.03
245842667.000000,-116.73,-95.44,-60.51,-76.76
246508000.000000,-116.23,-95.36,-60.65,-77.08
247173333.000000,-117.59,-98.76,-60.60,-78.51
247838667.000000,-115.54,-96.23,-60.72,-75.70
248504000.000000,-116.98,-97.41,-60.93,-75.44
249169333.000000,-115.76,-95.27,-61.05,-76.24
249834667.000000,-117.34,-96.08,-60.89,-74.56
250500000.000000,-118.97,-96.81,-61.03,-75.77
251165333.000000,-118.00,-98.11,-60.86,-74.58
251830667.000000,-116.73,-96.02,-60.95,-74.23
252496000.000000,-117.06,-96.84,-60.99,-75.06
253161333.000000,-117.19,-96.41,-61.22,-74.07
253826667.000000,-118.54,-95.89,-61.17,-75.62
254492000.000000,-117.81,-97.93,-61.45,-75.91
255157333.000000,-118.90,-96.25,-61.00,-75.17
255822667.000000,-118.60,-97.81,-61.67,-76.03
256488000.000000,-118.13,-97.04,-61.77,-75.86
257153333.000000,-122.69,-96.38,-61.77,-76.34
257818667.000000,-118.03,-96.96,-61.76,-76.03
258484000.000000,-117.51,-96.51,-61.78,-75.83
259149333.000000,-118.62,-98.05,-61.90,-76.57
259814667.000000,-118.59,-96.88,-62.08,-77.03
260480000.000000,-119.73,-97.78,-62.14,-76.22
261145333.000000,-116.19,-97.31,-62.46,-76.14
261810667.000000,-119.48,-97.49,-62.49,-76.87
262476000.000000,-118.22,-95.88,-62.60,-76.32
263141333.000000,-117.05,-97.39,-62.34,-76.98
263806667.000000,-116.13,-98.30,-62.23,-76.22
264472000.000000,-119.56,-97.11,-62.58,-77.70
265137333.000000,-117.46,-98.36,-62.60,-77.69
265802667.000000,-117.01,-97.83,-62.74,-77.22
266468000.000000,-118.44,-97.59,-62.94,-77.70
267133333.000000,-116.36,-98.24,-62.88,-78.13
267798667.000000,-118.13,-98.24,-62.62,-77.27
268464000.000000,-115.43,-97.93,-63.04,-77.01
269129333.000000,-115.09,-98.15,-62.85,-78.14
269794667.000000,-119.00,-98.37,-62.89,-77.54
270460000.000000,-117.55,-99.24,-63.15,-76.48
271125333.000000,-115.92,-97.56,-62.75,-76.51
271790667.000000,-115.91,-98.33,-63.05,-77.12
272456000.000000,-119.84,-97.73,-63.11,-76.99
273121333.000000,-118.30,-98.54,-63.37,-77.73
273786667.000000,-119.82,-100.58,-63.53,-78.12
274452000.000000,-117.79,-99.19,-63.53,-77.49
275117333.000000,-116.52,-99.71,-63.44,-77.48
275782667.000000,-116.88,-98.12,-63.56,-77.26
276448000.000000,-116.97,-98.90,-63.55,-78.13
277113333.000000,-119.47,-97.02,-63.68,-76.37
277778667.000000,-116.02,-97.42,-63.91,-76.64
278444000.000000,-118.15,-100.31,-63.75,-78.14
279109333.000000,-115.89,-98.47,-64.03,-77.75
279774667.000000,-115.17,-97.81,-63.86,-77.30
280440000.000000,-120.40,-98.37,-63.97,-77.42
281105333.000000,-117.58,-96.99,-64.08,-75.69
281770667.000000,-118.20,-97.51,-64.15,-77.65
282436000.000000,-116.97,-97.50,-64.38,-77.36
283101333.000000,-115.89,-97.23,-64.08,-77.27
283766667.000000,-118.27,-100.97,-64.37,-76.85
284432000.000000,-117.63,-99.78,-64.39,-79.03
285097333.000000,-116.69,-99.61,-64.48,-78.29
285762667.000000,-120.40,-100.64,-64.52,-77.57
286428000.000000,-113.80,-98.30,-64.96,-78.41
287093333.000000,-116.80,-101.88,-64.97,-80.05
287758667.000000,-117.64,-100.66,-64.83,-79.89
288424000.000000,-115.77,-98.80,-65.02,-79.84
289089333.000000,-119.84,-99.89,-65.05,-79.06
289754667.000000,-115.06,-99.83,-65.40,-80.86
290420000.000000,-118.27,-99.20,-65.29,-79.75
291085333.000000,-117.94,-98.18,-65.50,-79.29
291750667.000000,-117.49,-100.96,-65.76,-80.38
292416000.000000,-117.29,-98.51,-65.60,-79.81
293081333.000000,-117.57,-102.16,-65.96,-81.23
293746667.000000,-117.00,-101.46,-65.54,-79.73
294412000.000000,-117.51,-99.80,-65.71,-79.47
295077333.000000,-115.87,-100.59,-65.94,-80.31
295742667.000000,-118.38,-102.55,-65.84,-80.71
296408000.000000,-117.63,-100.67,-66.07,-80.05
297073333.000000,-118.34,-100.53,-66.08,-79.78
297738667.000000,-122.84,-100.97,-65.86,-80.09
298404000.000000,-117.93,-99.00,-65.90,-80.89
299069333.000000,-116.14,-98.10,-66.28,-79.81
299734667.000000,-118.69,-100.54,-66.43,-79.56
300400000.000000,-118.60,-100.12,-66.08,-80.36
301065333.000000,-118.29,-102.77,-66.33,-82.34
301730667.000000,-117.62,-102.58,-66.27,-81.41
302396000.000000,-119.27,-100.91,-66.27,-81.27
303061333.000000,-119.30,-101.16,-68.10,-80.95
303726667.000000,-117.80,-100.88,-68.10,-81.40
304392000.000000,-118.64,-100.26,-68.37,-80.44
305057333.000000,-116.76,-99.94,-68.37,-84.44
305722667.000000,-118.45,-99.65,-69.30,-82.88
306388000.000000,-118.18,-99.71,-68.58,-81.58
307053333.000000,-116.96,-100.20,-69.18,-83.42
307718667.000000,-119.31,-100.77,-69.14,-83.14
308384000.000000,-117.27,-101.10,-69.41,-83.30
309049333.000000,-117.87,-100.81,-69.74,-84.37
309714667.000000,-115.86,-102.52,-69.61,-83.16
310380000.000000,-116.63,-99.99,-69.74,-83.31
311045333.000000,-117.03,-100.90,-69.64,-83.73
311710667.000000,-116.11,-101.73,-69.40,-83.77
312376000.000000,-117.17,-101.95,-69.76,-84.42
